Rank,Name,Alltime score,23/24,22/23,21/22,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,team_id
990,Navodit Sudhir,51.94,701,584230.0,67903.0,30850.0,880089.0,237730.0,746830.0,418558.0,3284077.0,1022705.0,,2242177.0,63344
991,Michael Steel,51.94,3387,244816.0,90060.0,488699.0,917670.0,921895.0,192950.0,21317.0,64558.0,479.0,2937.0,75635.0,1176242
992,Chris Barnard,51.93,170219,1973.0,22729.0,12821.0,171776.0,2457.0,58941.0,4553.0,1602443.0,15340.0,,406527.0,773206
993,Ashwin Thomas,51.93,108794,101313.0,4785.0,560.0,560642.0,115951.0,1211164.0,190501.0,1192626.0,249643.0,,,397661
994,Martin Kantor,51.93,2401,222540.0,79824.0,477916.0,45093.0,135178.0,8978.0,147313.0,69109.0,50251.0,3567.0,191793.0,1333853
995,Benjamin Reader,51.93,2552,124139.0,35452.0,41492.0,133560.0,85591.0,4252.0,37099.0,47315.0,478588.0,295686.0,424426.0,211150
996,Chris Cecchetto,51.92,343,110586.0,187382.0,585955.0,434620.0,1397894.0,345195.0,791451.0,,2538333.0,,571640.0,1277158
997,Saif Rahman,51.92,653,11231.0,157610.0,196048.0,49149.0,58591.0,225937.0,167065.0,,,,,19
998,Matthew D,51.91,3587,52319.0,7479.0,11201.0,137232.0,139606.0,364437.0,389723.0,116723.0,322516.0,718632.0,2590169.0,433539
999,Joe Clarkson,51.91,118979,1895.0,8324.0,593729.0,163146.0,215948.0,217148.0,69922.0,114908.0,6476.0,6479.0,21847.0,506600
1000,Matt Barnett,51.91,783,210391.0,362520.0,42223.0,316774.0,52858.0,1311714.0,1162451.0,724113.0,,,,48769
