player,nationality,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,season
Allan McGregor,sct SCO,Hull City,32,1982,26.0,26.0,2340.0,39.0,1.5,102.0,63.0,61.8,5.0,7.0,13.0,5.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Simon Mignolet,be BEL,Liverpool,26,1988,36.0,35.0,3225.0,43.0,1.2,130.0,87.0,66.9,17.0,7.0,12.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Boaz Myhill,wls WAL,West Brom,31,1982,11.0,10.0,935.0,17.0,1.64,74.0,57.0,77.0,4.0,3.0,4.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
David Ospina,co COL,Arsenal,25,1988,18.0,18.0,1620.0,11.0,0.61,57.0,46.0,80.7,13.0,3.0,2.0,8.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Costel Pantilimon,ro ROU,Sunderland,27,1987,28.0,28.0,2520.0,33.0,1.18,139.0,106.0,76.3,6.0,12.0,10.0,11.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Joel Robles,es ESP,Everton,24,1990,7.0,6.0,585.0,6.0,0.92,21.0,15.0,71.4,1.0,3.0,3.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Kasper Schmeichel,dk DEN,Leicester City,27,1986,24.0,24.0,2160.0,37.0,1.54,112.0,75.0,67.0,8.0,5.0,11.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Mark Schwarzer,au AUS,Leicester City,41,1972,6.0,6.0,540.0,10.0,1.67,31.0,21.0,67.7,0.0,2.0,4.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Julián Speroni,ar ARG,Crystal Palace,35,1979,36.0,36.0,3204.0,49.0,1.38,138.0,89.0,64.5,12.0,8.0,16.0,6.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Jed Steer,eng ENG,Aston Villa,21,1992,1.0,1.0,90.0,1.0,1.0,3.0,2.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Wojciech Szczęsny,pl POL,Arsenal,24,1990,17.0,17.0,1498.0,21.0,1.26,63.0,42.0,66.7,7.0,6.0,4.0,3.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Gerhard Tremmel,de GER,Swansea City,35,1978,2.0,1.0,112.0,3.0,2.41,7.0,4.0,57.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Víctor Valdés,es ESP,Manchester Utd,32,1982,2.0,1.0,107.0,1.0,0.84,7.0,6.0,85.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Michel Vorm,nl NED,Tottenham,30,1983,4.0,3.0,357.0,5.0,1.26,17.0,12.0,70.6,2.0,1.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Adrián,es ESP,West Ham,26,1987,20.0,20.0,1800.0,27.0,1.35,112.0,85.0,75.9,8.0,1.0,11.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Asmir Begović,ba BIH,Stoke City,26,1987,32.0,32.0,2880.0,36.0,1.13,136.0,100.0,73.5,12.0,10.0,10.0,9.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Artur Boruc,pl POL,Southampton,33,1980,29.0,29.0,2577.0,26.0,0.91,92.0,66.0,71.7,14.0,9.0,6.0,14.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Jack Butland,eng ENG,Stoke City,20,1993,3.0,2.0,225.0,7.0,2.8,18.0,11.0,61.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Petr Čech,cz CZE,Chelsea,31,1982,34.0,34.0,3060.0,24.0,0.71,103.0,79.0,76.7,23.0,6.0,5.0,16.0,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Luke Daniels,eng ENG,West Brom,25,1988,1.0,0.0,13.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Kelvin Davis,eng ENG,Southampton,36,1976,2.0,2.0,180.0,5.0,2.5,11.0,6.0,54.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Rob Elliot,ie IRL,Newcastle Utd,27,1986,2.0,2.0,180.0,8.0,4.0,18.0,10.0,55.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Ben Foster,eng ENG,West Brom,30,1983,24.0,24.0,2147.0,38.0,1.59,111.0,73.0,65.8,4.0,10.0,10.0,3.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Brad Friedel,us USA,Tottenham,42,1971,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Paulo Gazzaniga,ar ARG,Southampton,21,1992,8.0,7.0,663.0,15.0,2.04,29.0,14.0,48.3,1.0,2.0,4.0,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
David de Gea,es ESP,Manchester Utd,22,1990,37.0,37.0,3330.0,43.0,1.16,139.0,96.0,69.1,18.0,7.0,12.0,12.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Brad Guzan,us USA,Aston Villa,28,1984,38.0,38.0,3420.0,61.0,1.61,174.0,113.0,64.9,10.0,8.0,20.0,9.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Steve Harper,eng ENG,Hull City,38,1975,13.0,11.0,1101.0,19.0,1.55,54.0,35.0,64.8,3.0,2.0,6.0,3.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Joe Hart,eng ENG,Manchester City,26,1987,31.0,31.0,2790.0,30.0,0.97,102.0,72.0,70.6,22.0,4.0,5.0,13.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Wayne Hennessey,wls WAL,Crystal Palace,26,1987,1.0,1.0,90.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Tim Howard,us USA,Everton,34,1979,37.0,37.0,3263.0,37.0,1.02,141.0,104.0,73.8,20.0,8.0,8.0,15.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Jussi Jääskeläinen,fi FIN,West Ham,38,1975,18.0,18.0,1620.0,24.0,1.33,81.0,57.0,70.4,3.0,6.0,9.0,8.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Eldin Jakupović,ch SUI,Hull City,28,1984,1.0,1.0,90.0,3.0,3.0,7.0,4.0,57.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Tim Krul,nl NED,Newcastle Utd,25,1988,36.0,36.0,3240.0,51.0,1.42,152.0,101.0,66.4,15.0,4.0,17.0,10.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Joe Lewis,eng ENG,Cardiff City,25,1987,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Anders Lindegaard,dk DEN,Manchester Utd,29,1984,1.0,1.0,90.0,0.0,0.0,4.0,4.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Hugo Lloris,fr FRA,Tottenham,26,1986,37.0,37.0,3330.0,50.0,1.35,148.0,98.0,66.2,21.0,6.0,10.0,14.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Vito Mannone,it ITA,Sunderland,25,1988,29.0,28.0,2568.0,38.0,1.33,168.0,130.0,77.4,9.0,7.0,13.0,11.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
David Marshall,sct SCO,Cardiff City,28,1985,37.0,37.0,3330.0,73.0,1.97,216.0,143.0,66.2,7.0,8.0,22.0,7.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Allan McGregor,sct SCO,Hull City,31,1982,26.0,26.0,2228.0,31.0,1.25,103.0,72.0,69.9,7.0,5.0,14.0,7.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Simon Mignolet,be BEL,Liverpool,25,1988,38.0,38.0,3420.0,50.0,1.32,152.0,102.0,67.1,26.0,6.0,6.0,10.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Boaz Myhill,wls WAL,West Brom,30,1982,14.0,14.0,1260.0,21.0,1.5,62.0,41.0,66.1,3.0,5.0,6.0,3.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Costel Pantilimon,ro ROU,Manchester City,26,1987,7.0,7.0,630.0,7.0,1.0,24.0,17.0,70.8,5.0,1.0,1.0,3.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Joel Robles,es ESP,Everton,23,1990,2.0,1.0,157.0,2.0,1.15,7.0,5.0,71.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
John Ruddy,eng ENG,Norwich City,26,1986,38.0,38.0,3420.0,62.0,1.63,189.0,127.0,67.2,8.0,9.0,21.0,12.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Mark Schwarzer,au AUS,Chelsea,40,1972,4.0,4.0,360.0,3.0,0.75,18.0,15.0,83.3,2.0,1.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Julián Speroni,ar ARG,Crystal Palace,34,1979,37.0,37.0,3330.0,46.0,1.24,164.0,118.0,72.0,13.0,6.0,18.0,12.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Maarten Stekelenburg,nl NED,Fulham,30,1982,19.0,19.0,1680.0,43.0,2.3,125.0,82.0,65.6,2.0,2.0,13.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
David Stockdale,eng ENG,Fulham,27,1985,21.0,19.0,1740.0,42.0,2.17,116.0,74.0,63.8,7.0,3.0,11.0,3.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Wojciech Szczęsny,pl POL,Arsenal,23,1990,37.0,37.0,3330.0,41.0,1.11,147.0,106.0,72.1,23.0,7.0,7.0,16.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Thomas Sørensen,dk DEN,Stoke City,37,1976,4.0,4.0,315.0,9.0,2.57,19.0,10.0,52.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Gerhard Tremmel,de GER,Swansea City,34,1978,12.0,12.0,1080.0,22.0,1.83,53.0,31.0,58.5,2.0,3.0,7.0,1.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Michel Vorm,nl NED,Swansea City,29,1983,26.0,26.0,2340.0,32.0,1.23,102.0,70.0,68.6,9.0,6.0,11.0,7.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Keiren Westwood,ie IRL,Sunderland,28,1984,10.0,10.0,852.0,22.0,2.32,49.0,27.0,55.1,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
Asmir Begović,ba BIH,Stoke City,25,1987,38.0,38.0,3420.0,45.0,1.18,154.0,109.0,70.8,9.0,15.0,14.0,12.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Artur Boruc,pl POL,Southampton,32,1980,20.0,20.0,1755.0,28.0,1.44,70.0,42.0,60.0,4.0,8.0,7.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Mark Bunn,eng ENG,Norwich City,27,1984,23.0,22.0,1853.0,33.0,1.6,89.0,56.0,62.9,5.0,7.0,9.0,4.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Lee Camp,nir NIR,Norwich City,27,1984,3.0,1.0,226.0,4.0,1.59,15.0,11.0,73.3,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Petr Čech,cz CZE,Chelsea,30,1982,36.0,36.0,3195.0,36.0,1.01,154.0,118.0,76.6,21.0,8.0,6.0,14.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Júlio César,br BRA,QPR,32,1979,24.0,24.0,2098.0,37.0,1.59,125.0,88.0,70.4,1.0,8.0,13.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Kelvin Davis,eng ENG,Southampton,35,1976,10.0,9.0,855.0,20.0,2.11,49.0,29.0,59.2,2.0,3.0,5.0,1.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Rob Elliot,ie IRL,Newcastle Utd,26,1986,10.0,9.0,835.0,20.0,2.16,45.0,25.0,55.6,3.0,2.0,5.0,1.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Łukasz Fabiański,pl POL,Arsenal,27,1985,4.0,4.0,360.0,3.0,0.75,9.0,6.0,66.7,4.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Adam Federici,au AUS,Reading,27,1985,21.0,21.0,1890.0,40.0,1.9,118.0,78.0,66.1,5.0,4.0,12.0,3.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Ben Foster,eng ENG,West Brom,29,1983,30.0,30.0,2700.0,46.0,1.53,139.0,93.0,66.9,11.0,6.0,13.0,7.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Brad Friedel,us USA,Tottenham,41,1971,11.0,11.0,990.0,17.0,1.55,45.0,28.0,62.2,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Paulo Gazzaniga,ar ARG,Southampton,20,1992,9.0,9.0,810.0,12.0,1.33,43.0,31.0,72.1,3.0,3.0,3.0,1.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
David de Gea,es ESP,Manchester Utd,21,1990,28.0,28.0,2520.0,26.0,0.93,114.0,88.0,77.2,22.0,4.0,2.0,11.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Shay Given,ie IRL,Aston Villa,36,1976,2.0,2.0,180.0,4.0,2.0,8.0,4.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Robert Green,eng ENG,QPR,32,1980,16.0,14.0,1322.0,23.0,1.57,67.0,44.0,65.7,3.0,5.0,8.0,1.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Brad Guzan,us USA,Aston Villa,27,1984,36.0,36.0,3240.0,65.0,1.81,185.0,120.0,64.9,10.0,11.0,15.0,5.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
Ali Al-Habsi,om OMA,Wigan Athletic,30,1981,29.0,29.0,2610.0,57.0,1.97,149.0,92.0,61.7,6.0,7.0,16.0,4.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
